ts	phase	decision	why	evidence	result
2026-08-13T15:38:07Z	merge	committed the parallel session's idle-session timeout and screenshots-only test plan	it was finished but uncommitted, and the emby merge would have dragged it through unreviewed	commit 3212d56b	committed
2026-08-13T15:38:07Z	merge	merged emby-media-source, resolving 17 conflict hunks across 10 files by hand	both branches touched the presentation state machine core, so no automatic strategy was safe	10 files, 0 markers left	resolved, not yet built
2026-08-13T15:38:07Z	merge	kept both window ranges: PortalWindowLayout for the portal viewport, BrowserWindowLayout for the browser	they looked like a rename but are different surfaces with different ranges	WindowPlaybackRootView.swift:127,161	both compile targets referenced
2026-08-13T15:38:07Z	merge	dropped every macOS branch the emby side deleted and kept its visionOS-only decision	emby removed the platform guards wholesale, so keeping HEAD's #endif would not even parse	SpatialPlatformEffectExecutor.swift, PlaybackVideoSurface.swift, PlaybackRealityPresenter.swift	guards balanced
2026-08-13T15:40:55Z	merge	rewrote the bookmark-options test to assert minimalBookmark instead of the absence of a macOS-only flag	the Emby side dropped the os(macOS) guard around a symbol visionOS does not have, so the tree could not compile	Tests/EnchronApp/MediaLibraryTests.swift:173	TEST BUILD SUCCEEDED
2026-08-13T15:40:55Z	merge	landed the merge and deleted emby, emby-media-source, folder-import-hierarchy, pixel-aspect-ratio with their worktrees	the user asked for one clean tree before the regression run	commit 964ebbb0	one worktree, two branches left
2026-08-13T15:40:55Z	remote	confirmed Emby 4.9.5.0 serves 1079 movies and episodes over five libraries, and Alist WebDAV answers PROPFIND 207 with a media tree	a regression against an empty or unreachable server proves nothing	curl probes from 192.168.5.5	both reachable
2026-08-13T15:42:06Z	merge	ran the whole app test target on the physical Vision Pro against the merged tree	the merge touched the presentation core, and unit green on device is the cheapest gate before spending device hours	/Volumes/Cortisol/DevSpace/Xcode/Enchron/TestEvidence/final-regression-20260814/app-tests.log	TEST EXECUTE SUCCEEDED, no failures
2026-08-13T16:07:28Z	harness	built playback_source_sweep.py to sweep a whole media set in one session, reusing the matrix's clean preamble, settle judgment and pixel gate	the matrix pays 25s of session setup per cell, which is the wrong shape for 93 titles	Scripts/verification/playback_source_sweep.py	smoke run drove 3 clips end to end
2026-08-13T16:07:28Z	harness	corrected the matrix's DEVELOPER_DIR from Xcode-beta3 to beta5	the constant had drifted from the toolchain the repo actually builds with	playback_mode_matrix.py:21	matrix runnable again
2026-08-13T16:07:28Z	harness	gave the probe container copy a 45s timeout	a wedged app wedges devicectl too, and the unbounded wait hung the sweep instead of recording the stall	playback_mode_matrix.py:33,400	sweep can now record a wedge
2026-08-13T16:07:28Z	local	classified TestMedia by track content before claiming coverage: 93 video-bearing files, 7 audio-only	playing an audio-only test vector and calling it a video failure would be a false negative	/testmedia-manifest.json	93 clips queued, 8.6 GiB
2026-08-13T16:07:29Z	defect	sbs_eyemark_hevc_rectilinear.mp4 left the app answering neither XCUITest nor devicectl container copy	first real finding of the sweep; a plain 5s 2048x1024 HEVC with no spatial metadata should land in window	local-smoke/results.jsonl entry 3	open, investigating
2026-08-13T16:12:56Z	defect	supersedes the sbs_eyemark row: the clip plays correctly, the stall was harness congestion	re-driven by hand it reports settled, displayedPixel=true, 150 of 150 frames rendered, 1 dropped	eyemark-probe control plane read 2026-08-14T01:08Z	false negative, not a product defect
2026-08-13T16:12:56Z	harness	stopped retrying the probe copy after a timeout	a congested container link makes the retry spend the caller's whole settle deadline on one poll	playback_mode_matrix.py:363	poll loop keeps its cadence
